"","Code_voie","Type.de.voie","Nom.de.la.voie","Ardt","N..D�but.exclu.sauf.0.","Bis.Ter.Quat.","N..fin.inclus","Bis.Ter.Quat..1","Pair..P..Impair..I.","Code.DASCO","X","Coll�ges","maternelle","primaire","college"
"9211","7210","RUE DU","PERE BROTTIER",16,0,"",9999,"","i",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 38 RUE DES PERCHAMPS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"9212","7210","RUE DU","PERE BROTTIER",16,0,"",9999,"","p",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 38 RUE DES PERCHAMPS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"9213","7211","RUE DU","PERE GUERIN",13,0,"",9999,"","i",13098,"0750525N","MOULIN DES PRES","Ecole maternelle 40 RUE VANDREZANNE - PARIS 13

	","Ecole élémentaire 38 RUE VANDREZANNE - PARIS 13

	","Collège MOULIN DES PRES 18 RUE DU MOULIN DES PRES - PARIS 13

	"
"9214","7211","RUE DU","PERE GUERIN",13,0,"",9999,"","p",13098,"0750525N","MOULIN DES PRES","Ecole maternelle 40 RUE VANDREZANNE - PARIS 13

	","Ecole élémentaire 38 RUE VANDREZANNE - PARIS 13

	","Collège MOULIN DES PRES 18 RUE DU MOULIN DES PRES - PARIS 13

	"
"9215","7212","AVENUE DU","PERE LACHAISE",20,0,"",9999,"","i",20168,"0754355B","ROBERT DOISNEAU","Ecole maternelle 29 AVENUE GAMBETTA - PARIS 20

	","Ecole élémentaire 15 RUE SORBIER - PARIS 20

	","Collège ROBERT DOISNEAU 51 RUE DES PANOYAUX - PARIS 20

	"
"9216","7212","AVENUE DU","PERE LACHAISE",20,0,"",9999,"","p",20075,"0750591K","HENRI MATISSE","Ecole maternelle 29 AVENUE GAMBETTA - PARIS 20

	","Ecole élémentaire 15 RUE SORBIER - PARIS 20

	","Collège HENRI MATISSE 3 RUE VITRUVE - PARIS 20

	"
"9217","7213","RUE DU","PERE TEILHARD DE CHARDIN",5,0,"",9999,"","i",5034,"0751790N","PIERRE ALVISET","Ecole maternelle 97 RUE MOUFFETARD - PARIS 05

	","Ecole élémentaire 2 RUE PIERRE BROSSOLETTE - PARIS 05

	","Collège PIERRE ALVISET 88 RUE MONGE - PARIS 05

	"
"9218","7213","RUE DU","PERE TEILHARD DE CHARDIN",5,0,"",9999,"","p",5034,"0751790N","PIERRE ALVISET","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège PIERRE ALVISET 88 RUE MONGE - PARIS 05

	"
"9219","7214","RUE","PERGOLESE",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 20 RUE PAUL VALERY - PARIS 16

	","Ecole élémentaire 18 RUE PAUL VALERY - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"9220","7214","RUE","PERGOLESE",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 20 RUE PAUL VALERY - PARIS 16

	","Ecole élémentaire 18 RUE PAUL VALERY - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"9221","7215","PLACE DU","PERE MARCELLIN CHAMPAGNAT",16,0,"",9999,"","i",16058,"0752551R","MOLIERE","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège MOLIERE 71 RUE DU RANELAGH - PARIS 16

	"
"9222","7215","PLACE DU","PERE MARCELLIN CHAMPAGNAT",16,0,"",9999,"","p",16058,"0752551R","MOLIERE","Ecole maternelle 25 RUE DE PASSY - PARIS 16

	","Ecole élémentaire 8 RUE CHERNOVIZ - PARIS 16

	","Collège MOLIERE 71 RUE DU RANELAGH - PARIS 16

	"
"9223","7216","RUE DES","PERICHAUX",15,0,"",9999,"","i",15018,"0752318M","MODIGLIANI","Ecole maternelle 99 RUE OLIVIER DE SERRES - PARIS 15

	","Ecole élémentaire 99 RUE OLIVIER DE SERRES - PARIS 15

	","Collège MODIGLIANI 1 RUE DE CHERBOURG - PARIS 15

	"
"9224","7216","RUE DES","PERICHAUX",15,0,"",9999,"","p",15018,"0752318M","MODIGLIANI","Ecole maternelle 99 RUE OLIVIER DE SERRES - PARIS 15

	","Ecole élémentaire 99 RUE OLIVIER DE SERRES - PARIS 15

	","Collège MODIGLIANI 1 RUE DE CHERBOURG - PARIS 15

	"
"9225","7217","PLACE DU","PERE TEILHARD DE CHARDIN",4,0,"",9999,"","i",4007,"0752693V","FRANCOIS COUPERIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9226","7217","PLACE DU","PERE TEILHARD DE CHARDIN",4,0,"",9999,"","p",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 18 RUE POULLETIER - PARIS 04

	","Ecole élémentaire 21 RUE SAINT LOUIS EN L'ILE - PARIS 04

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9227","7218","RUE","PERIGNON",15,0,"",9999,"","i",15012,"0752192A","GEORGES DUHAMEL","Ecole maternelle 14 RUE EBLE - PARIS 07
Ecole maternelle 17 RUE DES VOLONTAIRES - PARIS 15

	","Ecole élémentaire 42 AVENUE DUQUESNE - PARIS 07
Ecole élémentaire 14 RUE EBLE - PARIS 07
Ecole élémentaire 19 RUE BLOMET - PARIS 15

	","Collège GEORGES DUHAMEL 13 RUE DES VOLONTAIRES - PARIS 15

	"
"9228","7218","RUE","PERIGNON",7,0,"",28,"","p",7020,"0752528R","VICTOR DURUY","Ecole maternelle 14 RUE EBLE - PARIS 07

	","Ecole élémentaire 14 RUE EBLE - PARIS 07

	","Collège VICTOR DURUY 33 BOULEVARD DES INVALIDES - PARIS 07

	"
"9229","7218","RUE","PERIGNON",15,28,"",9999,"","p",15012,"0752192A","GEORGES DUHAMEL","Ecole maternelle 33 RUE MIOLLIS - PARIS 15
Ecole maternelle 13 RUE CEPRE - PARIS 15

	","Ecole élémentaire 33 BIS RUE MIOLLIS - PARIS 15

	","Collège GEORGES DUHAMEL 13 RUE DES VOLONTAIRES - PARIS 15

	"
"9230","7219","RUE DU","PERE JULIEN DHUIT",20,0,"",9999,"","i",20106,"0750552T","FRANCOISE DOLTO","Ecole maternelle 36-38 RUE PIAT - PARIS 20

	","Ecole élémentaire 1 RUE LEVERT - PARIS 20

	","Collège FRANCOISE DOLTO 354 RUE DES PYRENEES - PARIS 20

	"
"9231","7219","RUE DU","PERE JULIEN DHUIT",20,0,"",9999,"","p",20106,"0750552T","FRANCOISE DOLTO","Ecole maternelle 36-38 RUE PIAT - PARIS 20

	","Ecole élémentaire 1 RUE LEVERT - PARIS 20

	","Collège FRANCOISE DOLTO 354 RUE DES PYRENEES - PARIS 20

	"
"9232","7220","SQUARE DU","PERIGORD",20,0,"",9999,"","i",20099,"0753939Z","JEAN PERRIN","Ecole maternelle 2 RUE EUGENE REISZ - PARIS 20

	","Ecole élémentaire 4 RUE EUGENE REISZ - PARIS 20

	","Collège JEAN PERRIN 6 RUE EUGENE REISZ - PARIS 20

	"
"9233","7220","SQUARE DU","PERIGORD",20,0,"",9999,"","p",20099,"0753939Z","JEAN PERRIN","Ecole maternelle 2 RUE EUGENE REISZ - PARIS 20

	","Ecole élémentaire 4 RUE EUGENE REISZ - PARIS 20

	","Collège JEAN PERRIN 6 RUE EUGENE REISZ - PARIS 20

	"
"9234","7222","RUE DE","PERIGUEUX",19,0,"",9999,"","i",19092,"0753938Y","GEORGES ROUAULT","Ecole maternelle 29 RUE DE LA PREVOYANCE - PARIS 19

	","Ecole élémentaire 40 B RUE MANIN - PARIS 19

	","Collège GEORGES ROUAULT 3 RUE DU NOYER DURAND - PARIS 19

	"
"9235","7222","RUE DE","PERIGUEUX",19,0,"",9999,"","p",19092,"0753938Y","GEORGES ROUAULT","Ecole maternelle 29 RUE DE LA PREVOYANCE - PARIS 19

	","Ecole élémentaire 40 B RUE MANIN - PARIS 19

	","Collège GEORGES ROUAULT 3 RUE DU NOYER DURAND - PARIS 19

	"
"9236","7224","RUE DE LA","PERLE",3,0,"",9999,"","i",3013,"0752524L","VICTOR HUGO","Ecole maternelle 7 RUE DE LA PERLE - PARIS 03

	","Ecole élémentaire 10B RUE DES QUATRE FILS - PARIS 03

	","Collège VICTOR HUGO 27 RUE DE SEVIGNE - PARIS 03

	"
"9237","7224","RUE DE LA","PERLE",3,0,"",9999,"","p",3013,"0752524L","VICTOR HUGO","Ecole maternelle 7 RUE DE LA PERLE - PARIS 03

	","Ecole élémentaire 10B RUE DES QUATRE FILS - PARIS 03

	","Collège VICTOR HUGO 27 RUE DE SEVIGNE - PARIS 03

	"
"9238","7226","RUE","PERNELLE",4,0,"",9999,"","i",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 11 RUE SAINT MERRI - PARIS 04

	","Ecole maternelle 11 RUE SAINT MERRI - PARIS 04
Ecole élémentaire 16 RUE DU RENARD - PARIS 04

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9239","7226","RUE","PERNELLE",4,0,"",9999,"","p",4007,"0752693V","FRANCOIS COUPERIN","Ecole maternelle 11 RUE SAINT MERRI - PARIS 04

	","Ecole maternelle 11 RUE SAINT MERRI - PARIS 04
Ecole élémentaire 16 RUE DU RENARD - PARIS 04

	","Collège FRANCOIS COUPERIN 2 RUE DU GRENIER SUR L'EAU - PARIS 04

	"
"9240","7227","ALLEE","PERNETTE DU GUILLET",19,0,"",9999,"","i",19093,"0751706X","CHARLES PEGUY","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège CHARLES PEGUY 69 AVENUE SIMON BOLIVAR - PARIS 19

	"
"9241","7227","ALLEE","PERNETTE DU GUILLET",19,0,"",9999,"","p",19093,"0751706X","CHARLES PEGUY","Ecole maternelle 5 RUE DU GENERAL LASALLE - PARIS 19
Ecole maternelle 5-7 RUE RAMPAL - PARIS 19

	","Ecole élémentaire 11 RUE RAMPAL - PARIS 19
Ecole élémentaire 1 RUE DU GENERAL LASALLE - PARIS 19

	","Collège CHARLES PEGUY 69 AVENUE SIMON BOLIVAR - PARIS 19

	"
"9242","7228","RUE","PERNETY",14,0,"",9999,"","i",14096,"0750445B","ALBERTO GIACOMETTI","Ecole maternelle 48 RUE HIPPOLYTE MAINDRON - PARIS 14

	","Ecole élémentaire 48 RUE HIPPOLYTE MAINDRON - PARIS 14

	","Collège ALBERTO GIACOMETTI 7 RUE DU CANGE - PARIS 14

	"
"9243","7228","RUE","PERNETY",14,0,"",9999,"","p",14096,"0750445B","ALBERTO GIACOMETTI","Ecole élémentaire 69 RUE DE L'OUEST - PARIS 14

	","Ecole élémentaire 69 RUE DE L'OUEST - PARIS 14

	","Collège ALBERTO GIACOMETTI 7 RUE DU CANGE - PARIS 14

	"
"9244","7229","PLACE DU","PEROU",8,0,"",9999,"","i",8017,"0752529S","CHAPTAL","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège CHAPTAL 45 BOULEVARD DES BATIGNOLLES - PARIS 08

	"
"9245","7229","PLACE DU","PEROU",8,0,"",9999,"","p",8017,"0752529S","CHAPTAL","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège CHAPTAL 45 BOULEVARD DES BATIGNOLLES - PARIS 08

	"
"9246","7231","RUE","PERRAULT",1,0,"",9999,"","i",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"9247","7231","RUE","PERRAULT",1,0,"",9999,"","p",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"9248","7233","RUE","PERREE",3,0,"",9999,"","i",3003,"0750387N ","PIERRE-JEAN de BERANGER","Ecole maternelle 6 RUE PAUL DUBOIS - PARIS 03

	","Ecole élémentaire 3 RUE BERANGER - PARIS 03

	","Collège PJ DE BERANGER 5 RUE BERANGER - PARIS 03

	"
"9249","7233","RUE","PERREE",3,0,"",9999,"","p",3003,"0750387N ","PIERRE-JEAN de BERANGER","Ecole maternelle 6 RUE PAUL DUBOIS - PARIS 03

	","Ecole élémentaire 3 RUE BERANGER - PARIS 03

	","Collège PJ DE BERANGER 5 RUE BERANGER - PARIS 03

	"
"9250","7238","PASSAGE","PERREUR",20,0,"",9999,"","i",20103,"0752198G","PIERRE MENDES FRANCE","Ecole maternelle 12 RUE BRETONNEAU - PARIS 20

	","Ecole élémentaire 9 RUE BRETONNEAU - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"9251","7238","PASSAGE","PERREUR",20,0,"",9999,"","p",20103,"0752198G","PIERRE MENDES FRANCE","Ecole maternelle 12 RUE BRETONNEAU - PARIS 20

	","Ecole élémentaire 9 RUE BRETONNEAU - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"9252","7239","VILLA","PERREUR",20,0,"",9999,"","i",20103,"0752198G","PIERRE MENDES FRANCE","Ecole maternelle 12 RUE BRETONNEAU - PARIS 20

	","Ecole élémentaire 9 RUE BRETONNEAU - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"9253","7239","VILLA","PERREUR",20,0,"",9999,"","p",20103,"0752198G","PIERRE MENDES FRANCE","Ecole maternelle 12 RUE BRETONNEAU - PARIS 20

	","Ecole élémentaire 9 RUE BRETONNEAU - PARIS 20

	","Collège P MENDES-France 24/34 RUE LE VAU - PARIS 20

	"
"9254","7240","AVENUE","PERRICHONT",16,0,"",9999,"","i",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16
Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"9255","7240","AVENUE","PERRICHONT",16,0,"",9999,"","p",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16
Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"9256","7243","PASSAGE DU","PERRON",1,0,"",9999,"","i",1006,"0751703U","JEAN BAPTISTE POQUELIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"9257","7243","PASSAGE DU","PERRON",1,0,"",9999,"","p",1006,"0751703U","JEAN BAPTISTE POQUELIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"9258","7244","RUE","PERRONET",7,0,"",9999,"","i",7020,"0752528R","VICTOR DURUY","Ecole maternelle 17 RUE DE VERNEUIL - PARIS 07

	","Ecole élémentaire 8 RUE CHOMEL - PARIS 07

	","Collège VICTOR DURUY 33 BOULEVARD DES INVALIDES - PARIS 07

	"
"9259","7244","RUE","PERRONET",7,0,"",9999,"","p",7020,"0752528R","VICTOR DURUY","Ecole maternelle 17 RUE DE VERNEUIL - PARIS 07

	","Ecole élémentaire 8 RUE CHOMEL - PARIS 07

	","Collège VICTOR DURUY 33 BOULEVARD DES INVALIDES - PARIS 07

	"
"9260","7247","IMPASSE","PERS",18,0,"",9999,"","i",18135,"0754706H","MARIE CURIE","Ecole maternelle 6 RUE DU RUISSEAU - PARIS 18

	","Ecole élémentaire 20 RUE HERMEL - PARIS 18

	","Collège MARIE CURIE 21/23 RUE BOINOD - PARIS 18

	"
"9261","7247","IMPASSE","PERS",18,0,"",9999,"","p",18135,"0754706H","MARIE CURIE","Ecole maternelle 6 RUE DU RUISSEAU - PARIS 18

	","Ecole élémentaire 20 RUE HERMEL - PARIS 18

	","Collège MARIE CURIE 21/23 RUE BOINOD - PARIS 18

	"
"9262","7248","BOULEVARD","PERSHING",17,0,"",9999,"","i",17054,"0752387M","ANDRE MALRAUX","Ecole maternelle 22 AVENUE PORTE DE VILLIERS - PARIS 17

	","Ecole élémentaire 221 BOULEVARD PEREIRE - PARIS 17

	","Collège ANDRE MALRAUX 5 BIS RUE SAINT FERDINAND - PARIS 17

	"
"9263","7248","BOULEVARD","PERSHING",17,0,"",9999,"","p",17054,"0752387M","ANDRE MALRAUX","Ecole maternelle 22 AVENUE PORTE DE VILLIERS - PARIS 17

	","Ecole élémentaire 7 AVENUE DE LA PTE CHAMPERRET - PARIS 17

	","Collège ANDRE MALRAUX 5 BIS RUE SAINT FERDINAND - PARIS 17

	"
"9264","7251","RUE","PESTALOZZI",5,0,"",9999,"","i",5034,"0751790N","PIERRE ALVISET","Ecole maternelle 97 RUE MOUFFETARD - PARIS 05

	","Ecole élémentaire 2 RUE PIERRE BROSSOLETTE - PARIS 05

	","Collège PIERRE ALVISET 88 RUE MONGE - PARIS 05

	"
"9265","7251","RUE","PESTALOZZI",5,0,"",9999,"","p",5034,"0751790N","PIERRE ALVISET","Ecole maternelle 97 RUE MOUFFETARD - PARIS 05

	","Ecole élémentaire 2 RUE PIERRE BROSSOLETTE - PARIS 05

	","Collège PIERRE ALVISET 88 RUE MONGE - PARIS 05

	"
"9266","7253","RUE","PETEL",15,0,"",9999,"","i",15097,"0752546K","CAMILLE SEE","Ecole maternelle 33 RUE DE L AMIRAL ROUSSIN - PARIS 15

	","Ecole élémentaire 35 RUE DE L AMIRAL ROUSSIN - PARIS 15

	","Collège CAMILLE SEE 11 RUE LEON LHERMITTE - PARIS 15

	"
"9267","7253","RUE","PETEL",15,0,"",9999,"","p",15097,"0752546K","CAMILLE SEE","Ecole maternelle 33 RUE DE L AMIRAL ROUSSIN - PARIS 15

	","Ecole élémentaire 35 RUE DE L AMIRAL ROUSSIN - PARIS 15

	","Collège CAMILLE SEE 11 RUE LEON LHERMITTE - PARIS 15

	"
"9268","7255","AVENUE DE","PETERHOF",17,0,"",9999,"","i",17054,"0752387M","ANDRE MALRAUX","Ecole maternelle 56 RUE BAYEN - PARIS 17

	","Ecole élémentaire 221 BOULEVARD PEREIRE - PARIS 17

	","Collège ANDRE MALRAUX 5 BIS RUE SAINT FERDINAND - PARIS 17

	"
"9269","7255","AVENUE DE","PETERHOF",17,0,"",9999,"","p",17054,"0752387M","ANDRE MALRAUX","Ecole maternelle 56 RUE BAYEN - PARIS 17

	","Ecole élémentaire 221 BOULEVARD PEREIRE - PARIS 17

	","Collège ANDRE MALRAUX 5 BIS RUE SAINT FERDINAND - PARIS 17

	"
"9270","7257","RUE","PETIET",17,0,"",9999,"","i",17064,"0752554U","STEPHANE MALLARME","Ecole maternelle 14 PASSAGE SAINT ANGE - PARIS 17

	","Ecole élémentaire 42 RUE DES EPINETTES - PARIS 17

	","Collège STEPHANE MALLARME 29 RUE DE LA JONQUIERE - PARIS 17

	"
"9271","7257","RUE","PETIET",17,0,"",9999,"","p",17064,"0752554U","STEPHANE MALLARME","Ecole maternelle 14 PASSAGE SAINT ANGE - PARIS 17

	","Ecole élémentaire 42 RUE DES EPINETTES - PARIS 17

	","Collège STEPHANE MALLARME 29 RUE DE LA JONQUIERE - PARIS 17

	"
"9272","7259","IMPASSE","PETIN",19,0,"",9999,"","i",19090,"0752695X","GUILLAUME BUDE","Ecole maternelle 2-6 RUE DES BOIS - PARIS 19

	","Ecole élémentaire B 59 RUE DE ROMAINVILLE - PARIS 19
Ecole élémentaire A 57 RUE DE ROMAINVILLE - PARIS 19

	","Collège GUILLAUME BUDE 7 RUE JEAN QUARRE - PARIS 19

	"
"9273","7259","IMPASSE","PETIN",19,0,"",9999,"","p",19090,"0752695X","GUILLAUME BUDE","Ecole maternelle 2-6 RUE DES BOIS - PARIS 19

	","Ecole élémentaire B 59 RUE DE ROMAINVILLE - PARIS 19
Ecole élémentaire A 57 RUE DE ROMAINVILLE - PARIS 19

	","Collège GUILLAUME BUDE 7 RUE JEAN QUARRE - PARIS 19

	"
"9274","7261","RUE","PETION",11,0,"",9999,"","i",11011,"0750607C","ALAIN FOURNIER","Ecole maternelle 144 RUE DE LA ROQUETTE - PARIS 11

	","Ecole élémentaire 11B AVENUE PARMENTIER - PARIS 11

	","Collège ALAIN FOURNIER 87 RUE LEON FROT - PARIS 11

	"
"9275","7261","RUE","PETION",11,0,"",9999,"","p",11011,"0750607C","ALAIN FOURNIER","Ecole maternelle 144 RUE DE LA ROQUETTE - PARIS 11

	","Ecole élémentaire 11B AVENUE PARMENTIER - PARIS 11

	","Collège ALAIN FOURNIER 87 RUE LEON FROT - PARIS 11

	"
"9276","7264","RUE","PETIT",19,0,"",59,"","i",19095,"0751707Y","EDOUARD PAILLERON","Ecole maternelle 22-28 RUE TANDOU - PARIS 19

	","Ecole élémentaire 9 RUE PIERRE GIRARD - PARIS 19

	","Collège EDOUARD PAILLERON 33 RUE EDOUARD PAILLERON - PARIS 19

	"
"9277","7264","RUE","PETIT",19,59,"",65,"","i",19175,"0750507U","GEORGES BRASSENS","Ecole maternelle 53 ALLEE DARIUS MILHAUD - PARIS 19

	","Ecole élémentaire 4 RUE GOUBET - PARIS 19

	","Collège G BRASSENS 4 RUE ERIK SATIE - PARIS 19

	"
"9278","7264","RUE","PETIT",19,65,"",9999,"","i",19137,"0755095F","EDGAR VARESE","Ecole maternelle 53 ALLEE DARIUS MILHAUD - PARIS 19

	","Ecole élémentaire 4 RUE GOUBET - PARIS 19

	","Collège EDGAR VARESE 1-9 RUE EDGARD VARESE - PARIS 19

	"
"9279","7264","RUE","PETIT",19,0,"",56,"b","p",19095,"0751707Y","EDOUARD PAILLERON","Ecole maternelle 47 RUE ARMAND CARREL - PARIS 19

	","Ecole élémentaire 43 RUE ARMAND CARREL - PARIS 19

	","Collège EDOUARD PAILLERON 33 RUE EDOUARD PAILLERON - PARIS 19

	"
"9280","7264","RUE","PETIT",19,56,"b",9999,"","p",19175,"0750507U","GEORGES BRASSENS","Ecole maternelle 53 ALLEE DARIUS MILHAUD - PARIS 19

	","Ecole élémentaire 4 RUE GOUBET - PARIS 19

	","Collège G BRASSENS 4 RUE ERIK SATIE - PARIS 19

	"
"9281","7268","PASSAGE","PETIT CERF",17,0,"",9999,"","i",17060,"0752553T","HONORE DE BALZAC","Ecole maternelle 90 BOULEVARD BESSIERES - PARIS 17

	","Ecole élémentaire 92 BOULEVARD BESSIERES - PARIS 17

	","Collège H DE BALZAC 118 BOULEVARD BESSIERES - PARIS 17

	"
"9282","7268","PASSAGE","PETIT CERF",17,0,"",9999,"","p",17060,"0752553T","HONORE DE BALZAC","Ecole maternelle 90 BOULEVARD BESSIERES - PARIS 17

	","Ecole élémentaire 92 BOULEVARD BESSIERES - PARIS 17

	","Collège H DE BALZAC 118 BOULEVARD BESSIERES - PARIS 17

	"
"9283","7273","RUE DE LA","PETITE ARCHE",16,0,"",9999,"","i",16052,"0752547L","CLAUDE BERNARD","Ecole maternelle 162 BOULEVARD MURAT - PARIS 16

	","Ecole élémentaire 162 BOULEVARD MURAT - PARIS 16

	","Collège CLAUDE BERNARD 1 AVENUE DU PARC DES PRINCES - PARIS 16

	"
"9284","7273","RUE DE LA","PETITE ARCHE",16,0,"",9999,"","p",16052,"0752547L","CLAUDE BERNARD","Ecole maternelle 162 BOULEVARD MURAT - PARIS 16

	","Ecole élémentaire 162 BOULEVARD MURAT - PARIS 16

	","Collège CLAUDE BERNARD 1 AVENUE DU PARC DES PRINCES - PARIS 16

	"
